subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6729128.0,48,Male,1.0,Adults,4.0,0.0,trial_18,,0.0,1.0,,1347.199999988079,960.8000000119208,15307.09999999404,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",100.0,50.0,6.666666666666667,0.0,9.428090415820634,8.16496580927726,1.0,2.0,-6.666666666666667,-1.2631246065433732,1.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,18,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,0.0,trial_19,,0.0,,,3415.0999999940395,2491.199999988079,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",100.0,0.0,1.6666666666666667,-1.6666666666666667,8.975274678557506,8.975274678557506,1.0,1.0,-3.3333333333333335,0.0,0.0,-100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,19,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_20,,,,,3780.0,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,0.0,-8.333333333333334,-5.0,8.975274678557506,9.574271077563381,3.0,2.0,3.333333333333334,0.5989963990058751,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,20,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,,catch_2,1.0,,,2557.5,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_21,,,1.0,,6803.200000017881,,2825.300000011921,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",50.0,100.0,-8.333333333333334,-8.333333333333334,6.871842709362768,6.871842709362768,2.0,2.0,0.0,0.0,0.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,21,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_22,,,0.0,,4576.199999988079,,3977.400000005961,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,100.0,-8.333333333333334,5.0,6.871842709362768,9.574271077563381,2.0,2.0,13.333333333333334,2.7024283682006134,0.0,100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,22,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,0.0,trial_23,,,,,6306.800000011921,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",0.0,0.0,1.6666666666666667,-1.6666666666666667,8.975274678557506,8.975274678557506,1.0,1.0,-3.3333333333333335,0.0,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,23,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_24,,1.0,,,9529.69999998808,3454.699999988079,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-11.666666666666666,10.0,6.871842709362768,5.773502691896258,1.0,1.0,21.666666666666664,-1.0983400174665094,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,24,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_25,,1.0,0.0,,1401.2000000178814,5186.59999999404,2266.699999988079,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,100.0,-15.0,6.666666666666667,5.0,7.453559924999299,0.0,3.0,21.666666666666668,2.4535599249992988,3.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,25,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,0.0,trial_26,,0.0,,,3372.2000000178814,2037.4000000059605,,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,0.0,11.666666666666666,5.0,8.975274678557506,7.637626158259733,2.0,1.0,-6.666666666666666,-1.3376485202977726,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,26,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_27,,,1.0,,5038.199999988079,,3353.800000011921,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0.0,50.0,-3.3333333333333335,0.0,9.428090415820634,8.16496580927726,0.0,2.0,3.3333333333333335,-1.2631246065433732,2.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,27,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_28,,,,,1269.2000000178814,,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",50.0,50.0,10.0,16.666666666666668,5.773502691896258,4.714045207910316,1.0,0.0,6.666666666666668,-1.059457483985942,-1.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,28,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_29,,,0.0,,877.5,,1345.7999999821186,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,100.0,-5.0,6.666666666666667,9.574271077563381,7.453559924999299,2.0,3.0,11.666666666666668,-2.1207111525640823,1.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,29,0.9666666666666667
6729128.0,48,Male,1.0,Adults,4.0,1.0,trial_30,,,,,1564.0,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0.0,50.0,-3.3333333333333335,15.0,7.453559924999299,7.637626158259733,2.0,1.0,18.333333333333332,0.1840662332604346,-1.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2440.19999999702,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,30,0.9666666666666667
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_1,,1.0,,,3342.800000000745,7017.5,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-3.3333333333333335,13.333333333333334,7.453559924999299,7.453559924999299,2.0,1.0,16.666666666666668,0.0,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,1,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_2,,,,,5169.300000000745,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,50.0,-8.333333333333334,3.3333333333333335,8.975274678557506,9.428090415820634,0.0,3.0,11.666666666666668,0.45281573726312807,3.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,2,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_3,,0.0,1.0,,4341.199999999255,6547.699999999255,6692.4000000003725,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,50.0,5.0,-5.0,9.574271077563381,9.574271077563381,2.0,2.0,-10.0,0.0,0.0,-50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,3,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_4,,,0.0,,5841.0,,6605.9000000003725,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,100.0,10.0,11.666666666666666,5.773502691896258,8.975274678557506,1.0,2.0,1.666666666666666,3.2017719866612477,1.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,4,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_5,,0.0,,,5051.9000000003725,24842.20000000112,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,50.0,8.333333333333334,6.666666666666667,8.975274678557506,7.453559924999299,3.0,3.0,-1.666666666666667,-1.5217147535582072,0.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,5,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_6,,,,,43067.39999999851,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50.0,0.0,-10.0,3.3333333333333335,8.16496580927726,9.428090415820634,2.0,3.0,13.333333333333334,1.2631246065433732,1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,6,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_7,,0.0,,,3335.0,28331.800000000745,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",100.0,50.0,3.3333333333333335,-8.333333333333334,7.453559924999298,6.871842709362768,2.0,2.0,-11.666666666666668,-0.5817172156365302,0.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,7,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_8,,0.0,1.0,,10238.699999999257,5920.89999999851,12699.799999998882,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50.0,100.0,-1.6666666666666667,-6.666666666666667,6.871842709362768,9.428090415820632,3.0,1.0,-5.0,2.5562477064578646,-2.0,50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,8,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_9,,1.0,,,4338.199999999255,21084.19999999925,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,50.0,-6.666666666666667,5.0,7.453559924999299,9.574271077563381,3.0,2.0,11.666666666666668,2.1207111525640823,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,9,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_10,,,,,8866.299999998882,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,0.0,-8.333333333333334,5.0,6.871842709362768,9.574271077563381,2.0,2.0,13.333333333333334,2.7024283682006134,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,10,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,,catch_1,0.0,,,5694.5,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_11,,,0.0,,8528.0,,6652.599999999628,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,100.0,8.333333333333334,5.0,6.871842709362768,9.574271077563381,2.0,2.0,-3.333333333333334,2.7024283682006134,0.0,100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,11,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_12,,1.0,,,25740.0,5867.799999998882,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",50.0,0.0,-10.0,-10.0,8.16496580927726,8.16496580927726,2.0,2.0,0.0,0.0,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,12,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_13,,0.0,,,6808.0,10694.800000000743,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50.0,0.0,3.3333333333333335,8.333333333333334,9.428090415820634,8.975274678557506,3.0,3.0,5.0,-0.45281573726312807,0.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,13,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_14,,0.0,0.0,,9383.199999999257,2683.0,12851.199999999257,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",50.0,100.0,11.666666666666666,1.6666666666666667,8.975274678557506,8.975274678557506,2.0,1.0,-10.0,0.0,-1.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,14,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_15,,,1.0,,3460.9000000003725,,20612.599999999627,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50.0,100.0,11.666666666666666,-6.666666666666667,8.975274678557506,9.428090415820632,2.0,1.0,-18.333333333333332,0.4528157372631263,-1.0,50.0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,15,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_16,,1.0,1.0,,2458.60000000149,3331.300000000745,4858.9000000003725,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100.0,50.0,-13.333333333333334,-6.666666666666667,7.453559924999299,7.453559924999299,1.0,3.0,6.666666666666667,0.0,2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,16,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_17,,,0.0,,3929.0,,3717.800000000745,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,50.0,13.333333333333334,8.333333333333334,7.453559924999299,6.871842709362768,1.0,2.0,-5.0,-0.5817172156365311,1.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,17,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_18,,,0.0,,4728.799999998882,,944.3000000007452,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,100.0,5.0,5.0,9.574271077563381,7.637626158259733,2.0,1.0,0.0,-1.9366449193036477,-1.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,18,0.9705882352941176
