subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3644967,8,98,Female,2,8-Sep,2,0,trial_14,,0,,,11340,,2949,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100,50,1.666666667,-3.333333333,8.975274679,9.428090416,1,3,-5,0.452815737,2,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,15,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_15,,,0,,4073,10908,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",0,100,3.333333333,-11.66666667,9.428090416,6.871842709,3,1,-15,-2.556247706,-2,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,16,0.6
3644967,8,98,Female,2,8-Sep,2,1,trial_16,,0,0,,7632,5371,5326,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50,100,-1.666666667,10,8.975274679,5.773502692,1,1,11.66666667,-3.201771987,0,50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,17,0.6
3644967,8,98,Female,2,8-Sep,2,1,trial_17,,0,,,5187,,8214,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100,0,11.66666667,-6.666666667,6.871842709,9.428090416,1,1,-18.33333333,2.556247706,0,-100,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,18,0.6
3644967,8,98,Female,2,8-Sep,2,1,trial_18,,0,,,2322,,8384,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,0,-3.333333333,11.66666667,9.428090416,8.975274679,3,2,15,-0.452815737,-1,-100,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,19,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_19,,0,0,,10595,5146,20220,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":5,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50,50,-18.33333333,3.333333333,3.726779962,9.428090416,0,3,21.66666667,5.701310453,3,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,20,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_20,,,0,,2993,2205,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,100,0,5,8.164965809,9.574271078,2,2,5,1.409305268,0,100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,21,0.6
3644967,,,,,,,,catch_2,1,,,2005,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_21,,,,,8435,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",0,0,-10,-8.333333333,8.164965809,8.975274679,2,3,1.666666667,0.810308869,1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,23,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_22,,0,0,,6101,2837,1549,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50,100,6.666666667,0,9.428090416,8.164965809,1,2,-6.666666667,-1.263124607,1,50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,24,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_23,,0,0,,1729,1247,1367,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100,100,-3.333333333,1.666666667,9.428090416,6.871842709,3,3,5,-2.556247706,0,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,25,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_24,,0,,,1416,,1135,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100,50,11.66666667,-3.333333333,6.871842709,7.453559925,1,2,-15,0.581717216,1,-50,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,26,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_25,,,0,,583,2088,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0,50,3.333333333,6.666666667,9.428090416,7.453559925,3,3,3.333333333,-1.974530491,0,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,27,0.6
3644967,8,98,Female,2,8-Sep,2,1,trial_26,,0,,,2806,,3294,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":4,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100,50,-13.33333333,13.33333333,9.428090416,7.453559925,2,1,26.66666667,-1.974530491,-1,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,28,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_27,,,0,,2020,1288,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,100,6.666666667,13.33333333,7.453559925,4.714045208,3,0,6.666666667,-2.739514717,-3,100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,29,0.6
3644967,8,98,Female,2,8-Sep,2,1,trial_28,,,,,404,,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,0,10,6.666666667,8.164965809,4.714045208,2,2,-3.333333333,-3.450920601,0,-50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,30,0.6
3644967,8,98,Female,2,8-Sep,2,0,trial_29,,0,0,,918,1664,4087,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,100,-1.666666667,11.66666667,6.871842709,8.975274679,3,2,13.33333333,2.103431969,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,31,0.6
3644967,8,98,Female,2,8-Sep,2,1,trial_30,,0,,,1258,,1796,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50,0,-6.666666667,11.66666667,9.428090416,6.871842709,1,1,18.33333333,-2.556247706,0,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1077.9,0.846153846,2,2,2,1,1,2,2,1,2,2,2,2,1,100,32,0.6
3649820,4,54,Female,2,4-May,0,1,trial_1,,,1,,6702,10440,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0,100,-5,-10,9.574271078,8.164965809,2,2,-5,-1.409305268,0,100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,1,0.8
3649820,4,54,Female,2,4-May,0,0,trial_2,,1,,,11440,,9605,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,50,-11.66666667,-5,8.975274679,9.574271078,2,2,6.666666667,0.598996399,0,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,2,0.8
3649820,4,54,Female,2,4-May,0,1,trial_3,,,,,12774,,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50,0,3.333333333,6.666666667,9.428090416,9.428090416,3,1,3.333333333,0,-2,-50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,3,0.8
3649820,4,54,Female,2,4-May,0,0,trial_4,,,1,,14141,10791,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,100,-1.666666667,11.66666667,6.871842709,8.975274679,3,2,13.33333333,2.103431969,-1,100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,4,0.8
3649820,4,54,Female,2,4-May,0,0,trial_5,,,,,19264,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,50,6.666666667,5,9.428090416,9.574271078,1,2,-1.666666667,0.146180662,1,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,5,0.8
3649820,4,54,Female,2,4-May,0,1,trial_6,,1,1,,42401,9576,9411,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100,100,-5,-13.33333333,9.574271078,7.453559925,2,1,-8.333333333,-2.120711153,-1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,6,0.8
3649820,4,54,Female,2,4-May,0,1,trial_7,,,1,,20304,7712,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0,100,-5,13.33333333,7.637626158,7.453559925,1,1,18.33333333,-0.184066233,0,100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,7,0.8
3649820,4,54,Female,2,4-May,0,0,trial_8,,,,,9268,,,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,50,0,-5,11.54700538,9.574271078,4,2,-5,-1.972734306,-2,50,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,8,0.8
3649820,4,54,Female,2,4-May,0,1,trial_9,,1,1,,5843,8184,7709,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,100,3.333333333,8.333333333,9.428090416,6.871842709,3,2,5,-2.556247706,-1,50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,9,0.8
3649820,4,54,Female,2,4-May,0,0,trial_10,,1,,,7052,,8816,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100,0,11.66666667,8.333333333,6.871842709,8.975274679,1,3,-3.333333333,2.103431969,2,-100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,10,0.8
3649820,,,,,,,,catch_1,0,,,9099,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,0.8
3649820,4,54,Female,2,4-May,0,1,trial_11,,1,,,7933,,21291,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50,50,8.333333333,0,8.975274679,8.164965809,3,2,-8.333333333,-0.810308869,-1,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,12,0.8
3649820,4,54,Female,2,4-May,0,1,trial_12,,1,1,,6109,15672,7310,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100,100,3.333333333,15,9.428090416,7.637626158,3,1,11.66666667,-1.790464258,-2,0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,13,0.8
3649820,4,54,Female,2,4-May,0,1,trial_13,,,,,4706,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",0,0,-5,1.666666667,9.574271078,8.975274679,2,1,6.666666667,-0.598996399,-1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,14,0.8
3649820,4,54,Female,2,4-May,0,0,trial_14,,1,1,,11173,19908,10710,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100,50,11.66666667,5,6.871842709,9.574271078,1,2,-6.666666667,2.702428368,1,-50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,15,0.8
3649820,4,54,Female,2,4-May,0,1,trial_15,,,1,,12763,8451,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,100,3.333333333,13.33333333,9.428090416,9.428090416,3,2,10,0,-1,100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,16,0.8
3649820,4,54,Female,2,4-May,0,1,trial_16,,,1,,16862,13623,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0,100,1.666666667,-10,6.871842709,8.164965809,3,2,-11.66666667,1.2931231,-1,100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,17,0.8
3649820,4,54,Female,2,4-May,0,1,trial_17,,,1,,8596,14132,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",50,100,13.33333333,-8.333333333,4.714045208,8.975274679,0,3,-21.66666667,4.261229471,3,50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,18,0.8
3649820,4,54,Female,2,4-May,0,0,trial_18,,1,1,,12957,7844,26556,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",100,50,-1.666666667,-1.666666667,8.975274679,6.871842709,1,3,0,-2.103431969,2,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,19,0.8
3649820,4,54,Female,2,4-May,0,1,trial_19,,,,,20976,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0,0,3.333333333,10,7.453559925,5.773502692,2,1,6.666666667,-1.680057233,-1,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,20,0.8
3649820,4,54,Female,2,4-May,0,0,trial_20,,,1,,5586,9560,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,50,-3.333333333,5,9.428090416,9.574271078,3,2,8.333333333,0.146180662,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,21,0.8
3649820,,,,,,,,catch_2,1,,,7477,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,0.8
3649820,4,54,Female,2,4-May,0,0,trial_21,,,,,8795,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50,0,-8.333333333,1.666666667,6.871842709,6.871842709,2,3,10,0,1,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,23,0.8
