subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_11,,,,,2324.0,,,"{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":5,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,50.0,15.0,11.666666666666666,5.0,3.72677996249965,0.0,0.0,-3.333333333333334,-1.2732200375003502,0.0,50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,0.0,trial_12,,0.0,,,3838.0,6295.800000071526,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,50.0,0.0,-5.0,8.16496580927726,9.574271077563381,2.0,2.0,-5.0,1.4093052682861202,0.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,0.0,trial_13,,0.0,,,830.8999999761581,2036.6000000238416,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",100.0,50.0,6.666666666666667,-11.666666666666666,9.428090415820634,8.975274678557506,1.0,2.0,-18.333333333333332,-0.45281573726312807,1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_14,,,0.0,,3914.799999952316,,1605.6999999284744,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",0.0,50.0,6.666666666666667,-8.333333333333334,9.428090415820634,6.871842709362768,1.0,2.0,-15.0,-2.5562477064578664,1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_15,,,0.0,,6549.700000047684,,2267.399999976158,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0.0,100.0,-10.0,0.0,8.16496580927726,8.16496580927726,2.0,2.0,10.0,0.0,0.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_16,,,,,8444.400000095367,,,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}",0.0,0.0,6.666666666666667,-5.0,4.714045207910317,7.637626158259733,2.0,1.0,-11.666666666666668,2.9235809503494163,-1.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,0.0,trial_17,,0.0,,,1147.7000000476835,972.5,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":4,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100.0,0.0,-13.333333333333334,-3.3333333333333335,9.428090415820634,7.453559924999299,2.0,2.0,10.0,-1.9745304908213352,0.0,-100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_18,,,0.0,,4989.100000023842,,6710.099999904633,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.0,50.0,10.0,3.3333333333333335,8.16496580927726,9.428090415820634,2.0,0.0,-6.666666666666666,1.2631246065433732,-2.0,50.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_19,,,0.0,,3833.200000047684,,2162.8000000715256,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":6,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",0.0,100.0,-20.0,-6.666666666666667,0.0,7.453559924999299,0.0,3.0,13.333333333333332,7.453559924999299,3.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_20,,0.0,1.0,,11338.899999976158,3912.400000095368,3632.299999952316,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",50.0,50.0,5.0,-10.0,9.574271077563381,8.16496580927726,2.0,2.0,-15.0,-1.4093052682861202,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,,catch_2,1.0,,,1472.2999999523165,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,0.0,trial_21,,0.0,,,7004.299999952316,2273.6999999284744,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50.0,50.0,-5.0,0.0,9.574271077563381,8.16496580927726,2.0,2.0,5.0,-1.4093052682861202,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,0.0,trial_22,,0.0,,,6086.100000023842,2397.1999999284744,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100.0,0.0,3.3333333333333335,-3.3333333333333335,9.428090415820634,9.428090415820634,3.0,3.0,-6.666666666666667,0.0,0.0,-100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,0.0,trial_23,,0.0,1.0,,4967.0,1121.5,7920.799999952316,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",100.0,50.0,8.333333333333334,-8.333333333333334,6.871842709362768,8.975274678557506,2.0,3.0,-16.666666666666668,2.1034319691947383,1.0,-50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_24,,0.0,,,4592.199999928474,6660.600000023842,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",50.0,50.0,8.333333333333334,16.666666666666668,8.975274678557506,4.714045207910316,0.0,0.0,8.333333333333334,-4.26122947064719,0.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_25,,,1.0,,4167.100000023842,,6492.100000023842,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50.0,100.0,-3.3333333333333335,-3.3333333333333335,7.453559924999299,9.428090415820634,2.0,3.0,0.0,1.9745304908213352,1.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_26,,,,,5699.399999976158,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,50.0,-10.0,11.666666666666666,8.16496580927726,8.975274678557506,2.0,2.0,21.666666666666664,0.8103088692802451,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_27,,,,,8885.0,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,0.0,-10.0,6.666666666666667,8.16496580927726,7.453559924999299,2.0,3.0,16.666666666666668,-0.711405884277962,1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_28,,,0.0,,3429.3000000715256,,1616.399999976158,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0.0,50.0,-5.0,10.0,9.574271077563381,5.773502691896258,2.0,1.0,15.0,-3.800768385667123,-1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,1.0,trial_29,,,1.0,,4708.5,,3491.899999976158,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":5,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,50.0,-18.333333333333332,-5.0,3.72677996249965,9.574271077563381,0.0,2.0,13.333333333333332,5.847491115063731,2.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,0.7
6498696.0,9.0,117.0,Male,1.0,8-9,2.0,0.0,trial_30,,0.0,1.0,,1031.2999999523165,1368.399999976158,2294.899999976158,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",50.0,50.0,11.666666666666666,-13.333333333333334,6.871842709362768,7.453559924999299,1.0,1.0,-25.0,0.5817172156365311,0.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1815.5100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,0.7
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_1,,,0.0,,4845.199999988079,,7860.199999988079,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,100.0,-1.6666666666666667,11.666666666666666,8.975274678557506,8.975274678557506,1.0,2.0,13.333333333333332,0.0,1.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_2,,,,,5977.600000023842,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50.0,50.0,-3.3333333333333335,0.0,7.453559924999299,8.16496580927726,2.0,2.0,3.3333333333333335,0.711405884277962,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_3,,0.0,1.0,,4264.899999976158,3473.699999988079,6676.0,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}",100.0,50.0,6.666666666666667,-5.0,9.428090415820634,7.637626158259733,1.0,1.0,-11.666666666666668,-1.7904642575609007,0.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_4,,,1.0,,1409.7000000476835,,4711.199999988079,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":3}",0.0,100.0,13.333333333333334,-5.0,7.453559924999299,5.0,1.0,3.0,-18.333333333333336,-2.4535599249992988,2.0,100.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_5,,1.0,,,972.2000000476836,2791.7999999523163,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,0.0,-3.3333333333333335,-5.0,7.453559924999299,9.574271077563381,2.0,2.0,-1.6666666666666665,2.1207111525640823,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_6,,1.0,,,9018.099999964235,9803.30000001192,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,0.0,0.0,1.6666666666666667,8.16496580927726,6.871842709362768,2.0,3.0,1.6666666666666667,-1.2931230999144931,1.0,-100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_7,,,0.0,,3161.399999976158,,2889.600000023842,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",0.0,100.0,-15.0,-3.3333333333333335,5.0,7.453559924999299,0.0,2.0,11.666666666666666,2.4535599249992988,2.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_8,,,1.0,,8067.700000047684,,2647.600000023842,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,100.0,-6.666666666666667,-15.0,9.428090415820632,5.0,1.0,0.0,-8.333333333333332,-4.428090415820632,-1.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_9,,,0.0,,3528.0,,5628.5,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",0.0,100.0,11.666666666666666,-1.6666666666666667,6.871842709362768,6.871842709362768,1.0,3.0,-13.333333333333332,0.0,2.0,100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_10,,0.0,1.0,,5007.0,3897.5,5464.300000011921,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,100.0,0.0,3.3333333333333335,11.547005383792516,9.428090415820634,4.0,3.0,3.3333333333333335,-2.1189149679718824,-1.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,,catch_1,0.0,,,2367.400000035763,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_11,,0.0,0.0,,6317.700000047684,2355.100000023842,14097.0,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",100.0,50.0,11.666666666666666,0.0,8.975274678557506,8.16496580927726,2.0,2.0,-11.666666666666666,-0.8103088692802451,0.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,0.8461538461538461
